run_datetime,eth_payload_bytes,interval_ns,interval_mean_ns,interval_median_ns,interval_max_ns,interval_min_ns,interval_max_minus_min_ns,interval_sd_ns,num_frame_mainflow,tx_duration_s,cpu_etf,use_ts2phc,use_netns,disable_rounding,isolcpus_list,script_version,tx_command,rx_command,pcap_file
"2026-04-01 23:13:53",46,2816,2816.000009011206,2816,10560,672,9888,13.088443156066479,1775568,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth46.interval2816.dur5.num1775568.1.pcap"
"2026-04-01 23:16:17",46,2848,2847.9999954431973,2848,2873,2824,49,11.348165231769114,1755618,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth46.interval2848.dur5.num1755618.1.pcap"
"2026-04-01 23:16:55",100,5760,5759.999991935995,5760,5769,5752,17,0.9924158346461418,868056,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth100.interval5760.dur5.num868056.1.pcap"
"2026-04-01 23:17:39",300,2944,2944.010395304184,2944,15409,2704,12705,19.55582085787342,1698370,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth300.interval2944.dur5.num1698370.1.pcap"
"2026-04-01 23:18:37",300,2976,2976.0938826966276,2976.0,175290,2704,172586,133.4337514061871,1680108,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth300.interval2976.dur5.num1680108.1.pcap"
"2026-04-01 23:19:55",300,3008,3008.016289621615,3008.0,52593,2704,49889,47.63366035099648,1662234,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth300.interval3008.dur5.num1662234.1.pcap"
"2026-04-01 23:20:26",300,3040,3040.000001216001,3040.0,3065,3016,49,11.357714633384747,1644737,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth300.interval3040.dur5.num1644737.1.pcap"
"2026-04-01 23:20:54",500,5056,5056.000007078407,5056,5081,5032,49,8.057633600343353,988924,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth500.interval5056.dur5.num988924.1.pcap"
"2026-04-01 23:21:21",700,6272,6272.220319507253,6272,192530,5904,186626,208.93330811204268,797194,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth700.interval6272.dur5.num797194.1.pcap"
"2026-04-01 23:21:56",700,6304,6304.000020172831,6304.0,6329,6280,49,11.355918692257926,793147,5,4,true,true,false,"0-20","1.0.0","../../appxA-B.accuracy.tx.sh -N -t -T 5 -c ../../configs/netns.conf","../../appxA-B.accuracy.rx_stats.sh -N -c ../../configs/netns.conf","result_appxA-B.netns.eth700.interval6304.dur5.num793147.1.pcap"
